,Token,Weight
0,cpi,9.33675171170933
1,ᴀ,9.298251894306313
2,ᴀɴᴅ,9.216168389714747
3,pv,9.086200062394804
4,sfi,9.046295015427727
5,ᴛʜᴇ,8.717647955408264
6,ᴜᴘ,8.60668179975287
7,yᴏᴜ,8.59359939009036
8,ʙʏ,8.59359939009036
9,insulin,8.273690184911894
10,$77,8.233922018603499
11,8-months,7.939272583814789
12,by-far,7.923717882631351
13,$6474,7.844661154258077
14,evenings,7.812011960514261
15,ᴄʜᴇᴄᴋ,7.804293942648123
16,ғᴏʀ,7.738239095121922
17,ᴄᴏᴍᴘᴜᴛᴇʀ,7.721557009568758
18,ᴡᴏʀᴋɪɴɢ,7.696659991370523
19,ʜᴏᴜʀʟʏ,7.679736833874131
20,ᴏғ,7.679736833874131
21,ᴊᴏʙ,7.679736833874131
22,ᴍᴏɴᴛʜ,7.679736833874131
23,ᴛʜɪs,7.679287481709504
24,francophone,7.64957134784948
25,whistleblower,7.635947870531902
26,ʜᴏᴍᴇ,7.628363546546831
27,ᴛᴏ,7.628363546546831
28,ʟɪɴᴋ,7.628363546546831
29,ᴡᴇᴇᴋ,7.628363546546831
30,ᴄᴀɴ,7.611033824292576
31,ʜᴀᴠᴇ,7.611033824292576
32,sᴛᴀʀᴛ,7.5935993900903584
33,ғʀᴏᴍ,7.5935993900903584
34,gʀᴇᴀᴛ,7.5935993900903584
35,sᴛᴜᴅᴇɴᴛs,7.5935993900903584
36,sᴛᴀʏ-ᴀᴛ-ʜᴏᴍᴇ,7.5935993900903584
37,ᴍᴏᴍs,7.5935993900903584
38,ᴏʀ,7.5935993900903584
39,ᴀɴʏᴏɴᴇ,7.5935993900903584
40,ɴᴇᴇᴅɪɴɢ,7.5935993900903584
41,ᴀɴ,7.5935993900903584
42,ᴇxᴛʀᴀ,7.5935993900903584
43,ɪɴᴄᴏᴍᴇ,7.5935993900903584
44,ᴏɴʟʏ,7.5935993900903584
45,ɴᴇᴇᴅ,7.5935993900903584
46,ʀᴇʟɪᴀʙʟᴇ,7.5935993900903584
47,ɪɴᴛᴇʀɴᴇᴛ,7.5935993900903584
48,ᴄᴏɴɴᴇᴄᴛɪᴏɴ,7.5935993900903584
49,mᴀᴋᴇ,7.5935993900903584
50,ғᴏʟʟᴏᴡɪɴɢ,7.5935993900903584
51,ᴀᴛ,7.5935993900903584
52,ʙᴏᴛᴛᴏᴍ,7.5935993900903584
53,sɪɢɴɪɴɢ,7.5935993900903584
54,ʏᴏᴜʀ,7.5935993900903584
55,ғɪʀsᴛ,7.5935993900903584
56,ᴇɴᴅ,7.5935993900903584
57,gics,7.544826830221331
58,+++++++++http://www.cashapp24.com/,7.522788717827961
59,rrif,7.4793404638573335
60,peter's,7.475894808909462
61,biki,7.473938611944137
62,efficacy,7.415873513911449
63,annualized,7.405919394387964
64,cost-benefit,7.394284693904561
65,broadband,7.328624188553312
66,hv,7.320642717838275
67,puget,7.286826486377647
68,kahuku,7.282559611345732
69,pharmacist,7.273789401718
70,boroughs,7.253607793450881
71,natalie,7.1907512998194285
72,active:,7.178155565021416
73,68%,7.109030770775689
74,liturgies,7.099359700923806
75,monte,7.067358875572574
76,galera,7.030410259295758
77,advancements,7.003381163917707
78,subsection,6.997625723940572
79,diaconate,6.977298922836195
80,additives,6.925697726348983
81,adjunct,6.922410539661474
82,quarterly,6.892419256223432
83,evolves,6.826739246260814
84,indexing,6.798328781790876
85,26th,6.722041867594121
86,anon,6.68670879448184
87,rail's,6.662461248235163
88,k12,6.63821027679065
89,cdic,6.602843234333978
90,+_+_+_+_+_+_+_+_+,6.601684400765536
91,synod,6.586155513560326
92,http://www.22moneybay.com,6.551935063487477
93,broad-based,6.551498643597319
94,annuity,6.549205270731905
95,(source:,6.546579801325082
96,suv's,6.5331592855627605
97,"8,000%",6.527178964401906
98,2.2,6.525735547532237
99,correlates,6.513799934600707
100,untaxed,6.512679394706791
101,public/private,6.501199897821073
102,accompaniment,6.461332514706571
103,variability,6.459240135745331
104,lien,6.456212443047763
105,126,6.456212443047763
106,liter,6.434365467106302
107,sj,6.433181474392422
108,automakers,6.423197385819799
109,burrard,6.409174818952931
110,oregon’s,6.408090493429591
111,competitions,6.395379441680038
112,townhouses,6.3825554013224535
113,diameter,6.377147439478094
114,beaufort,6.35481041083955
115,(luke,6.316282181903287
116,malware,6.303898457447455
117,auxiliary,6.300526157875181
118,b12,6.285908532859769
119,measurements,6.281178380947372
120,kasper,6.279334680963683
121,(psalm,6.265763906919302
122,corolla,6.258495906455263
123,uas,6.25809476783433
124,audi,6.253272384377487
125,non-catholics,6.247086898913721
126,bce,6.246817362240188
127,http://bit.ly/2gtbpns,6.2419570711496535
128,boe,6.2395885021709265
129,ohana,6.23273160593665
130,canons,6.222898735333969
131,navy's,6.219056669039574
132,convertible,6.205250869514544
133,court),6.19131167855667
134,<3,6.183728138053291
135,remittances,6.181473486231418
136,bmo,6.174593848281509
137,gonzalez,6.173837916883082
138,taxable,6.162736923649832
139,stakeholder,6.141580759107906
140,withdrawals,6.1082891396274555
141,cannery,6.080728512491601
142,to/from,6.075274082399493
143,skov,6.038685928631998
144,iroquois,6.037128110706217
145,subsides,6.030253657391572
146,bnn,6.029470392786368
147,reclamation,6.00911373453662
148,gic,6.008159886540956
149,ppp,6.004338175588548
150,md's,6.001465233966948
151,year-over-year,5.99281192220752
152,retreats,5.985076273427914
153,gabe,5.977298922836195
154,onsite,5.968662443984551
155,superintendents,5.9675179020436095
156,doi,5.959973952617958
157,trask,5.9460954233004895
158,1985,5.899155938896491
159,periodic,5.892354638166812
160,connectivity,5.891966869036433
161,leakage,5.891966869036433
162,smoak,5.88730549166657
163,rrsp,5.856434246028096
164,fats,5.8533180163885286
165,reorganization,5.843948536293037
166,reliever,5.843948536293037
167,bottleneck,5.840201506067377
168,canonization,5.811693097646152
169,numerical,5.796120011202422
170,preds,5.79409232985544
171,outperformed,5.793907853793442
172,metabolic,5.785767465204508
173,canadian),5.779818198873322
174,insurance),5.779631888413853
175,start-up,5.7790728126305
176,denser,5.7790728126305
177,dnr,5.772846238265612
178,fulfills,5.763330076084753
179,$12000,5.763330076084753
180,heater,5.7610670245761835
181,2014),5.759556349002665
182,cladding,5.757098122373238
183,bicycling,5.7466513349381225
184,kincaid,5.743789033144348
185,dialysis,5.742833669199173
186,calorie,5.7399637755913835
187,deflation,5.734591318106778
188,akina,5.734591318106778
189,climatologists,5.7263016064155075
190,bronfman,5.724366920540365
191,$90,5.723931258438039
192,whittier,5.712704003014784
193,in-person,5.7117278239120495
194,63%,5.7117278239120495
195,at-grade,5.708991003230539
196,school),5.687602749921507
197,amg,5.679736833874131
198,calvary,5.674736152815764
199,telecom,5.668410514566349
200,adventist,5.665085982782045
201,herbal,5.662663320515189
202,etf,5.660514853936612
203,easement,5.655573895728869
204,perot,5.651303458350641
205,rec,5.650488606569087
206,non-preschool,5.645589807156248
207,$7.16,5.645589807156248
208,uniqueness,5.6453853290833536
209,"90,000",5.644771720918909
210,miano,5.641904760348392
211,purer,5.6283118157244125
212,garment,5.627587389376834
213,osu,5.623982852351129
214,surtax,5.620635128809692
215,chalice,5.616677115241009
216,remiss,5.611033824292576
217,cpc's,5.610824388995571
218,gyms,5.605788799098272
219,rox,5.603545104958811
220,commensurate,5.602211258690863
221,adaptation,5.60010267158518
222,specifications,5.592273992623792
223,(2016),5.592273992623792
224,brokerage,5.585948354374376
225,bettis,5.574126645913532
226,05,5.570684998142356
227,aquatic,5.5579224878330145
228,outage,5.55705313255459
229,value-added,5.539775141122755
230,donlin,5.539335026707844
231,condominiums,5.53514722974441
232,informational,5.522733059370714
233,substitution,5.522287714393913
234,school's,5.521743217108289
235,forested,5.5213966118079
236,socialization,5.520058925072389
237,toxicology,5.520058925072389
238,$15/hour,5.518273411180014
239,parables,5.502780933640553
240,processors,5.492075163445991
241,vocational,5.487069568986184
242,dapa,5.481633003734137
243,cranes,5.477044275180842
244,0.5,5.477044275180842
245,remarriage,5.476993207233689
246,transmission,5.472304284373785
247,archived,5.4675915051782535
248,northwestern,5.466434479660396
249,milestone,5.450137928638078
250,maglev,5.449669597180991
251,goc,5.445447758574602
252,mariota,5.443096943257505
253,hart's,5.43920970380843
254,$17,5.4367305414734926
255,pioneering,5.4315222504707314
256,usgs,5.430810569929675
257,parcels,5.428851636291966
258,inviolate,5.42796033184576
259,parra,5.4258189518256685
260,hymns,5.416502733245792
261,romero,5.416502733245792
262,sociologist,5.413143721155877
263,instructional,5.405919394387964
264,externalities,5.399628914681395
265,acs,5.399628914681395
266,fbs,5.395744173078994
267,cael,5.394528042988529
268,inflow,5.393554400271711
269,$2.4,5.393554400271711
270,ltd's,5.388431967659123
271,ions,5.38500688031655
272,elwha,5.3825554013224535
273,mindfulness,5.378870354514598
274,(back,5.375669015737214
275,retrofitted,5.375669015737214
276,railbelt,5.37418907540478
277,distributions,5.366270317734965
278,fy,5.365649830416944
279,ohsu,5.357808738986768
280,pre-determined,5.356809988485898
281,http://w­w­w­.­c­a­s­h­-s­p­o­t­.­c­o­m,5.356809988485898
282,gainfully,5.356560192789509
283,okanagan,5.354560268655847
284,budgeted,5.354032048241285
285,parsons,5.348292576805909
286,c-51,5.3477899831617774
287,alaska),5.34716149478726
288,selections,5.346532732501914
289,geothermal,5.3461134053543935
290,regina,5.344644799790764
291,unhoused,5.340735225627826
292,advantaged,5.337701165538193
293,stipulation,5.336181739340993
294,d-backs,5.336181739340993
295,mer,5.3340899119858145
296,hd,5.3211548566583105
297,hvdc,5.320386580236025
298,b.c.'s,5.318592342590489
299,open-ended,5.317566061173645
300,encyclicals,5.316282181903287
301,mind-set,5.314482829280512
302,off-duty,5.312166073431056
303,affordability,5.309937972538939
304,untapped,5.299227017723558
305,breakthrough,5.29903204576017
306,rolovich,5.296104299965657
307,exiting,5.292365507048503
308,inupiaq,5.291407513264258
309,thoughts:,5.279861692856627
310,optimal,5.278477875825018
311,0.7,5.277488621798311
312,equities,5.272796926473589
313,awd,5.270345897736429
314,shopify,5.258362205974106
315,geologists,5.254881637239144
316,iterations,5.240604079358762
317,cascades,5.23952077159929
318,subsist,5.23952077159929
319,0.1,5.2362659590717975
320,angus,5.234227966020802
321,t­h­i­s,5.23273160593665
322,rielly,5.230552307877404
323,inexpensive,5.227277175844543
324,s-class,5.220704521921056
325,jeanne,5.220155446732359
326,reimbursements,5.217406931820482
327,rezoning,5.216374887251906
328,hodges,5.2152043435439674
329,indissoluble,5.2152043435439674
330,sola,5.212446370918748
331,metaphysics,5.209129829134283
332,wireless,5.20384448137942
333,overstepped,5.200804964483352
334,ordinariate,5.200804964483352
335,tutor,5.200526639983426
336,150%,5.200526639983426
337,lightening,5.200526639983426
338,county),5.199691344172643
339,tes,5.1907512998194285
340,footnotes,5.180062537423711
341,ev,5.178593685393193
342,consular,5.174971665500085
343,website:,5.1672065667834
344,self-driving,5.166304244197675
345,economical,5.163868005668482
346,barometer,5.160449200608091
347,$18,5.160162979986006
348,processor,5.160162979986006
349,salaried,5.16004847583571
350,culinary,5.159303977256913
351,icebreakers,5.15586284255238
352,hart’s,5.15586284255238
353,consubstantial,5.149244303779697
354,kahala,5.147223924278507
355,wrangell,5.146357180460975
356,research),5.139985098048376
357,mcmansions,5.139985098048376
358,duplicated,5.139985098048376
359,departures,5.139404419819209
360,ordinatio,5.139404419819209
361,f-22,5.137079366872965
362,3.0,5.131250288070767
363,left-right,5.11952099548866
364,self-reliance,5.119226537881578
365,attributable,5.119226537881578
366,modes,5.118342804291379
367,disincentive,5.108734164063936
368,baptism,5.102863651535052
369,referenda,5.098762435321863
370,dennism,5.098164922353749
371,1.7%,5.0969691534988115
372,turbo,5.095173639837197
373,fertilization,5.095173639837197
374,pentecost,5.095173639837197
375,arrangements,5.091375756691109
376,state-owned,5.086162398542228
377,(lack,5.078003875155066
378,stiffer,5.078003875155066
379,buttress,5.078003875155066
380,fund-raising,5.078003875155066
381,(around,5.077700819794033
382,scorer,5.075274082399493
383,nws,5.071626305384348
384,efficiencies,5.063486960574332
385,pilate,5.063078785429187
386,<a,5.059400003051089
387,weighting,5.0569422596272355
388,philanthropic,5.0569422596272355
389,$6.8,5.056327169001466
390,idears,5.056327169001466
391,bids,5.055280912713685
392,cathedrals,5.055096200461862
393,adaptive,5.053247776069494
394,(u.s,5.053247776069494
395,heloc,5.051705611261088
396,mango,5.050779520478744
397,marner,5.049311993207257
398,examines,5.0358806440994055
399,thereof;,5.0358806440994055
400,$30b,5.0358806440994055
401,penitentiary,5.0355686088346685
402,exquisite,5.0355686088346685
403,beretania,5.0355686088346685
404,laetitia,5.032682205675025
405,chilliwack,5.028059443978661
406,$75,5.02565242256938
407,50-50,5.022874127025975
408,laie,5.020510989657494
409,23%,5.020440911693673
410,ambient,5.012605791572148
411,standings,5.011733569420775
412,catalogue,5.0107020811034095
413,lunar,5.01038455165547
414,arco,5.00497583086562
415,bozak,5.00497583086562
416,blackberry,5.003062018901277
417,intercepted,5.000506313997521
418,quakes,4.9966642477031264
419,landlord's,4.993133342514271
420,npvic,4.99281192220752
421,outlying,4.9818408043865166
422,caregiver,4.977786237497437
423,cofa,4.972416701456449
424,"$1,200",4.970785615877521
425,modeling,4.9704229018489885
426,non-resident,4.969610091357456
427,unchangeable,4.969479418376896
428,2015-16,4.9675179020436095
429,pods,4.961617300603925
430,person’s,4.9532165864426485
431,reit,4.953051376589518
432,30-40%,4.949743200315634
433,cemented,4.949743200315634
434,door-to-door,4.949411965084954
435,stimulated,4.949411965084954
436,sacerdotalis,4.949411965084954
437,automate,4.948417802849066
438,"450,000",4.948417802849066
439,contiguous,4.948417802849066
440,cl,4.94775464722218
441,muskets,4.944434288930569
442,rinks,4.944434288930569
443,rrsps,4.943370158297121
444,recoup,4.9386052101283715
445,1958,4.9386052101283715
446,humidity,4.93409234470911
447,(income,4.927716893985635
448,4.3%,4.927044152056499
449,coordinators,4.927044152056499
